MCS,TotalCells,NonCycling,CycleG1,CycleS,CycleG2,CycleM
0,100,100,0,0,0,0
1,100,100,0,0,0,0
2,100,98,2,0,0,0
3,100,98,2,0,0,0
4,100,98,2,0,0,0
5,100,99,1,0,0,0
6,100,98,2,0,0,0
7,100,98,2,0,0,0
8,100,97,3,0,0,0
9,100,97,3,0,0,0
10,100,95,5,0,0,0
11,100,95,5,0,0,0
12,100,95,5,0,0,0
13,100,95,5,0,0,0
14,100,94,6,0,0,0
15,100,95,5,0,0,0
16,100,95,5,0,0,0
17,100,96,4,0,0,0
18,100,94,6,0,0,0
19,100,94,6,0,0,0
20,100,94,6,0,0,0
21,100,94,6,0,0,0
22,100,93,7,0,0,0
23,100,94,5,1,0,0
24,100,94,5,1,0,0
25,100,94,5,1,0,0
26,100,94,5,1,0,0
27,100,94,5,1,0,0
28,100,93,6,1,0,0
29,100,91,8,1,0,0
30,100,91,8,1,0,0
31,100,91,8,1,0,0
32,100,91,8,1,0,0
33,100,91,8,1,0,0
34,100,91,8,1,0,0
35,100,90,9,1,0,0
36,100,89,10,1,0,0
37,100,89,10,1,0,0
38,100,91,8,1,0,0
39,100,91,9,0,0,0
40,100,91,8,1,0,0
41,100,89,10,1,0,0
42,100,89,10,1,0,0
43,100,88,11,1,0,0
44,100,87,12,1,0,0
45,100,87,12,1,0,0
46,100,87,12,1,0,0
47,100,87,12,1,0,0
48,100,87,12,1,0,0
49,100,87,12,1,0,0
50,100,88,12,0,0,0
51,100,87,13,0,0,0
52,100,87,13,0,0,0
53,100,87,13,0,0,0
54,100,87,13,0,0,0
55,100,87,13,0,0,0
56,100,89,11,0,0,0
57,100,89,11,0,0,0
58,100,88,12,0,0,0
59,100,86,12,1,1,0
60,100,86,12,1,1,0
61,100,87,10,2,1,0
62,100,87,10,2,1,0
63,100,88,10,1,1,0
64,100,88,10,1,1,0
65,100,87,11,1,1,0
66,100,86,12,1,1,0
67,100,85,13,1,1,0
68,100,84,14,1,1,0
69,100,84,14,1,1,0
70,100,84,14,1,1,0
71,100,84,14,1,1,0
72,100,83,15,1,1,0
73,100,83,15,1,1,0
74,100,84,15,1,0,0
75,100,86,14,0,0,0
76,101,86,14,0,0,1
77,101,85,15,1,0,0
78,101,85,15,1,0,0
79,101,85,15,1,0,0
80,102,86,15,0,0,1
81,102,86,16,0,0,0
82,102,86,16,0,0,0
83,103,86,16,0,0,1
84,103,87,16,0,0,0
85,103,87,16,0,0,0
86,103,88,15,0,0,0
87,103,88,15,0,0,0
88,103,88,15,0,0,0
89,103,88,15,0,0,0
90,103,88,15,0,0,0
91,103,89,14,0,0,0
92,103,90,13,0,0,0
93,103,90,13,0,0,0
94,103,90,13,0,0,0
95,103,90,13,0,0,0
96,103,90,13,0,0,0
97,103,90,13,0,0,0
98,103,90,13,0,0,0
99,103,90,13,0,0,0
100,103,89,14,0,0,0
101,103,89,14,0,0,0
102,103,89,14,0,0,0
103,103,89,13,1,0,0
104,103,89,13,1,0,0
105,103,89,13,1,0,0
106,103,89,13,1,0,0
107,103,87,15,1,0,0
108,103,87,15,1,0,0
109,103,87,14,2,0,0
110,103,87,14,2,0,0
111,103,86,15,2,0,0
112,103,87,14,2,0,0
113,103,87,14,2,0,0
114,103,88,13,2,0,0
115,103,89,13,1,0,0
116,103,89,12,1,1,0
117,103,89,12,1,1,0
118,103,89,12,1,1,0
119,103,88,12,1,2,0
120,103,88,12,1,2,0
121,103,88,12,1,2,0
122,103,88,12,1,2,0
123,103,86,12,2,3,0
124,103,85,13,2,3,0
125,103,85,12,3,3,0
126,103,84,12,3,4,0
127,103,83,13,3,4,0
128,103,82,14,3,4,0
129,103,82,14,3,4,0
130,103,85,13,1,4,0
131,103,86,13,0,4,0
132,103,84,15,0,4,0
133,103,84,15,0,4,0
134,103,84,14,0,5,0
135,103,85,13,0,5,0
136,103,84,13,0,6,0
137,103,84,13,0,6,0
138,103,84,13,0,6,0
139,103,84,13,0,6,0
140,103,84,13,0,6,0
141,103,83,14,0,6,0
142,103,84,13,0,6,0
143,103,85,12,0,6,0
144,103,85,12,0,6,0
145,103,85,10,2,6,0
146,103,84,10,2,7,0
147,103,84,10,2,7,0
148,103,86,9,2,6,0
149,103,86,9,2,6,0
150,103,86,9,2,6,0
151,103,85,9,2,7,0
152,103,85,9,1,8,0
153,103,85,9,1,8,0
154,103,85,8,2,8,0
155,103,86,8,1,8,0
156,103,85,8,1,9,0
157,103,85,7,2,9,0
158,103,84,7,3,9,0
159,103,85,7,2,9,0
160,103,86,7,2,8,0
161,103,87,7,1,8,0
162,103,87,7,1,8,0
163,103,87,7,1,8,0
164,104,87,7,1,8,1
165,104,90,7,1,6,0
166,104,91,6,1,6,0
167,104,91,6,1,6,0
168,104,88,6,1,9,0
169,105,88,6,1,9,1
170,105,90,6,1,8,0
171,106,88,7,1,9,1
172,106,90,7,1,8,0
173,106,90,7,1,8,0
174,106,92,6,0,8,0
175,106,92,6,0,8,0
176,106,92,6,0,8,0
177,106,93,6,0,7,0
178,107,93,6,0,7,1
179,108,95,6,0,6,1
180,109,96,6,0,6,1
181,109,98,6,0,5,0
182,109,97,7,0,5,0
183,109,96,7,0,6,0
184,109,95,8,0,6,0
185,109,95,8,0,6,0
186,109,95,6,1,7,0
187,109,94,6,1,8,0
188,109,94,5,2,8,0
189,109,95,5,2,7,0
190,109,95,4,2,8,0
191,109,95,4,2,8,0
192,109,94,5,2,8,0
193,109,94,5,2,8,0
194,109,95,5,2,7,0
195,109,95,5,2,7,0
196,109,93,6,2,8,0
197,109,93,6,2,8,0
198,109,93,6,2,8,0
199,109,93,6,2,8,0
200,109,93,6,2,8,0
201,109,94,6,1,8,0
202,109,95,6,0,8,0
203,109,94,7,0,8,0
204,110,93,7,0,9,1
205,110,94,7,0,9,0
206,110,94,7,0,9,0
207,110,93,7,0,10,0
208,110,94,7,0,9,0
209,110,94,7,0,9,0
210,110,94,6,0,10,0
211,110,94,6,0,10,0
212,110,94,6,0,10,0
213,111,94,6,0,10,1
214,111,96,6,0,9,0
215,111,94,9,0,8,0
216,111,95,8,0,8,0
217,111,96,8,0,7,0
218,111,97,8,0,6,0
219,111,96,9,0,6,0
220,112,96,9,0,6,1
221,112,95,9,0,8,0
222,112,95,9,0,8,0
223,112,95,9,0,8,0
224,113,94,10,0,8,1
225,113,95,10,0,8,0
226,113,93,11,0,9,0
227,113,92,11,0,10,0
228,113,92,11,0,10,0
229,113,92,11,0,10,0
230,113,92,11,0,10,0
231,113,91,12,0,10,0
232,113,91,12,0,10,0
233,113,91,12,0,10,0
234,113,91,12,0,10,0
235,113,92,11,0,10,0
236,113,93,10,0,10,0
237,113,92,11,0,10,0
238,113,90,11,0,12,0
239,113,90,11,0,12,0
240,113,90,10,1,12,0
241,113,91,11,1,10,0
242,113,91,11,2,9,0
243,113,91,10,2,10,0
244,113,91,9,3,10,0
245,114,91,9,3,10,1
246,114,93,9,3,9,0
247,114,93,8,4,9,0
248,114,94,7,4,9,0
249,115,94,7,4,9,1
250,115,95,8,4,8,0
251,116,98,8,1,8,1
252,116,100,8,0,8,0
253,117,99,9,0,8,1
254,117,101,8,0,8,0
255,117,100,9,0,8,0
256,117,99,11,0,7,0
257,117,99,11,0,7,0
258,117,100,12,0,5,0
259,117,98,13,0,6,0
260,117,99,11,0,7,0
261,117,99,11,0,7,0
262,118,98,11,1,7,1
263,119,98,12,1,7,1
264,120,99,13,0,7,1
265,120,99,13,0,8,0
266,120,98,14,0,8,0
267,120,98,14,0,8,0
268,120,98,14,0,8,0
269,120,98,14,0,8,0
270,120,97,15,0,8,0
271,120,97,15,0,8,0
272,120,97,15,0,8,0
273,120,98,15,0,7,0
274,120,99,14,0,7,0
275,120,99,14,0,7,0
276,120,99,15,0,6,0
277,120,97,16,0,7,0
278,121,96,17,0,7,1
279,121,95,19,0,7,0
280,121,96,17,1,7,0
281,121,94,18,1,8,0
282,121,93,18,1,9,0
283,121,93,18,1,9,0
284,121,93,18,1,9,0
285,121,93,18,1,9,0
286,121,91,18,1,11,0
287,121,91,18,1,11,0
288,121,91,19,1,10,0
289,121,90,19,1,11,0
290,121,90,20,0,11,0
291,121,90,20,0,11,0
292,121,90,20,0,11,0
293,121,89,20,0,12,0
294,122,89,20,0,12,1
295,124,90,20,0,12,2
296,124,92,19,1,12,0
297,124,92,19,1,12,0
298,124,91,20,1,12,0
299,124,89,21,1,13,0
300,124,90,20,1,13,0
301,124,91,20,0,13,0
302,124,91,20,0,13,0
303,124,91,20,0,13,0
304,125,90,21,0,13,1
305,125,91,22,0,12,0
306,125,90,22,1,12,0
307,125,90,22,1,12,0
308,125,90,21,1,13,0
309,125,89,22,1,13,0
310,125,89,22,1,13,0
311,125,87,22,1,15,0
312,125,87,22,1,15,0
313,125,88,21,1,15,0
314,125,90,21,0,14,0
315,125,90,20,1,14,0
316,125,89,19,2,15,0
317,125,88,18,4,15,0
318,125,90,18,4,13,0
319,125,91,18,4,12,0
320,125,91,17,5,12,0
321,125,92,17,4,12,0
322,127,91,17,5,12,2
323,128,92,17,5,13,1
324,129,92,17,5,14,1
325,129,92,17,5,15,0
326,129,93,17,5,14,0
327,129,94,17,4,14,0
328,129,96,16,3,14,0
329,129,96,16,3,14,0
330,129,97,16,2,14,0
331,129,97,16,2,14,0
332,129,96,17,1,15,0
333,129,96,16,2,15,0
334,129,96,16,2,15,0
335,130,98,15,3,13,1
336,130,97,16,3,14,0
337,130,99,16,2,13,0
338,130,99,16,2,13,0
339,130,98,17,2,13,0
340,130,97,17,2,14,0
341,130,96,17,2,15,0
342,130,96,17,2,15,0
343,130,96,18,2,14,0
344,130,99,16,1,14,0
345,130,100,16,1,13,0
346,130,101,16,1,12,0
347,130,100,17,1,12,0
348,130,100,17,1,12,0
349,130,101,16,1,12,0
350,130,103,16,1,10,0
351,130,102,16,1,11,0
352,130,103,16,1,10,0
353,130,103,16,1,10,0
354,131,103,16,1,10,1
355,131,104,15,2,10,0
356,133,104,15,2,10,2
357,133,106,16,1,10,0
358,133,105,15,2,11,0
359,133,106,15,2,10,0
360,133,105,14,3,11,0
361,133,106,14,3,10,0
362,133,104,14,3,12,0
363,134,105,14,3,11,1
364,135,107,14,2,11,1
365,135,108,14,2,11,0
366,135,108,13,3,11,0
367,135,109,13,2,11,0
368,135,107,14,2,12,0
369,135,106,15,3,11,0
370,136,105,16,3,11,1
371,137,107,16,3,10,1
372,137,108,16,3,10,0
373,137,108,16,2,11,0
374,137,108,16,2,11,0
375,137,108,16,2,11,0
376,137,108,16,2,11,0
377,137,107,17,3,10,0
378,138,108,16,3,10,1
379,139,110,16,3,9,1
380,139,112,15,3,9,0
381,139,112,15,3,9,0
382,139,113,15,2,9,0
383,139,114,15,1,9,0
384,139,113,16,1,9,0
385,139,112,16,1,10,0
386,141,114,15,1,9,2
387,141,116,15,1,9,0
388,141,116,16,1,8,0
389,141,117,17,1,6,0
390,142,117,17,1,6,1
391,142,118,17,1,6,0
392,142,120,15,1,6,0
393,142,119,15,1,7,0
394,142,120,15,1,6,0
395,142,120,15,1,6,0
396,142,119,16,1,6,0
397,142,119,16,1,6,0
398,143,119,16,1,6,1
399,144,119,17,1,6,1
400,144,120,16,2,6,0
401,144,120,15,3,6,0
402,144,119,15,3,7,0
403,144,118,15,3,8,0
404,144,118,16,2,8,0
405,144,119,14,3,8,0
406,144,119,14,3,8,0
407,144,120,14,3,7,0
408,144,120,14,3,7,0
409,144,120,14,3,7,0
410,145,119,14,3,8,1
411,145,119,15,3,8,0
412,145,119,15,3,8,0
413,145,121,15,2,7,0
414,145,122,14,2,7,0
415,145,123,13,3,6,0
416,145,122,14,3,6,0
417,145,122,14,3,6,0
418,145,122,14,3,6,0
419,145,122,14,3,6,0
420,145,122,13,3,7,0
421,145,123,13,3,6,0
422,146,122,13,3,7,1
423,146,123,13,2,8,0
424,146,124,12,2,8,0
425,147,124,12,2,8,1
426,147,124,13,1,9,0
427,147,123,13,1,10,0
428,147,122,13,1,11,0
429,147,123,14,0,10,0
430,147,120,15,0,12,0
431,147,119,15,0,13,0
432,147,118,15,0,14,0
433,148,117,16,0,14,1
434,148,120,16,0,12,0
435,148,121,16,0,11,0
436,148,119,18,0,11,0
437,148,118,18,0,12,0
438,148,119,16,1,12,0
439,148,119,16,1,12,0
440,150,119,16,1,12,2
441,150,121,16,1,12,0
442,150,120,17,1,12,0
443,150,121,17,0,12,0
444,150,120,17,0,13,0
445,150,121,16,0,13,0
446,150,120,16,0,14,0
447,150,119,16,0,15,0
448,150,117,17,0,16,0
449,150,117,17,0,16,0
450,150,119,16,0,15,0
451,150,118,14,2,16,0
452,150,119,15,1,15,0
453,150,118,15,1,16,0
454,150,118,16,0,16,0
455,150,116,16,0,18,0
456,152,115,16,0,19,2
457,152,117,15,1,19,0
458,152,116,16,1,19,0
459,152,118,16,1,17,0
460,152,116,18,1,17,0
461,152,115,19,1,17,0
462,152,114,20,1,17,0
463,152,114,20,1,17,0
464,152,114,20,1,17,0
465,152,115,19,1,17,0
466,152,114,20,1,17,0
467,152,112,22,1,17,0
468,152,112,23,1,16,0
469,152,110,26,1,15,0
470,153,109,27,1,15,1
471,153,113,27,0,13,0
472,153,114,27,0,12,0
473,153,114,27,0,12,0
474,153,113,27,0,13,0
475,153,113,27,0,13,0
476,153,114,27,0,12,0
477,153,115,26,1,11,0
478,154,115,26,2,10,1
479,154,114,26,4,10,0
480,154,112,27,5,10,0
481,154,114,25,5,10,0
482,154,115,25,4,10,0
483,154,115,24,5,10,0
484,154,117,23,5,9,0
485,154,117,23,5,9,0
486,154,116,23,5,10,0
487,154,115,22,5,12,0
488,155,113,22,6,13,1
489,155,113,23,6,13,0
490,155,116,22,6,11,0
491,155,118,23,4,10,0
492,155,117,24,4,10,0
493,156,115,23,5,12,1
494,156,116,24,4,12,0
495,156,119,22,2,13,0
496,156,119,22,2,13,0
497,156,117,23,3,13,0
498,157,116,24,2,14,1
499,157,118,24,1,14,0
500,157,117,24,2,14,0
501,158,118,24,1,14,1
502,158,119,24,1,14,0
503,158,119,23,2,14,0
504,158,120,23,1,14,0
505,158,120,23,1,14,0
506,158,119,23,1,15,0
507,158,119,22,2,15,0
508,158,119,22,2,15,0
509,158,117,24,2,15,0
510,158,118,23,2,15,0
511,158,117,23,2,16,0
512,158,119,23,0,16,0
513,158,118,24,0,16,0
514,158,118,24,0,16,0
515,158,117,24,0,17,0
516,158,117,24,0,17,0
517,158,117,24,0,17,0
518,158,115,25,0,18,0
519,158,118,24,0,16,0
520,159,118,24,0,16,1
521,159,120,23,1,15,0
522,159,120,23,1,15,0
523,159,120,24,1,14,0
524,159,118,25,1,15,0
525,159,116,27,1,15,0
526,159,116,27,1,15,0
527,159,117,27,1,14,0
528,159,118,27,0,14,0
529,159,119,25,1,14,0
530,159,121,25,1,12,0
531,159,122,24,2,11,0
532,159,123,24,2,10,0
533,159,122,24,2,11,0
534,159,123,24,2,10,0
535,162,123,23,4,9,3
536,162,128,23,2,9,0
537,162,126,23,2,11,0
538,162,127,22,2,11,0
539,162,126,22,2,12,0
540,162,128,22,1,11,0
541,162,129,21,1,11,0
542,163,130,21,1,10,1
543,163,131,21,0,11,0
544,163,131,21,0,11,0
545,164,130,21,0,12,1
546,164,132,20,0,12,0
547,164,131,20,0,13,0
548,164,132,19,0,13,0
549,164,133,18,0,13,0
550,164,133,17,1,13,0
551,164,131,19,1,13,0
552,165,129,20,1,14,1
553,165,129,20,2,14,0
554,165,128,20,2,15,0
555,165,128,20,2,15,0
556,165,128,22,1,14,0
557,165,128,22,2,13,0
558,165,127,21,4,13,0
559,165,128,21,4,12,0
560,166,126,21,4,14,1
561,166,127,21,4,14,0
562,166,128,21,3,14,0
563,166,129,21,2,14,0
564,166,128,21,2,15,0
565,167,127,22,2,15,1
566,168,128,20,2,17,1
567,168,129,20,2,17,0
568,168,129,21,1,17,0
569,168,130,21,1,16,0
570,168,128,21,2,17,0
571,168,129,20,2,17,0
572,168,129,20,2,17,0
573,168,129,20,2,17,0
574,170,130,18,4,16,2
575,170,131,17,4,18,0
576,170,130,18,4,18,0
577,170,130,18,4,18,0
578,170,131,17,4,18,0
579,170,132,17,4,17,0
580,170,132,18,5,15,0
581,172,130,17,7,16,2
582,173,134,17,5,16,1
583,174,135,17,5,16,1
584,174,136,17,4,17,0
585,174,136,16,4,18,0
586,174,135,17,5,17,0
587,175,133,20,5,16,1
588,175,136,19,4,16,0
589,175,138,18,5,14,0
590,175,142,17,2,14,0
591,175,143,17,2,13,0
592,175,146,16,1,12,0
593,175,146,16,1,12,0
594,176,146,15,1,13,1
595,177,146,14,2,14,1
596,177,148,14,2,13,0
597,178,147,14,2,14,1
598,179,149,13,3,13,1
599,179,150,14,2,13,0
600,180,148,15,2,14,1
601,180,148,16,2,14,0
602,180,148,17,2,13,0
603,180,144,19,2,15,0
604,181,143,18,3,16,1
605,181,144,18,3,16,0
606,181,144,18,2,17,0
607,181,143,19,2,17,0
608,181,143,19,1,18,0
609,181,143,19,1,18,0
610,181,144,19,0,18,0
611,181,145,19,0,17,0
612,182,145,19,0,17,1
613,182,144,21,0,17,0
614,182,144,21,0,17,0
615,182,144,21,0,17,0
616,182,143,22,0,17,0
617,182,143,22,0,17,0
618,183,141,22,1,18,1
619,183,141,22,1,19,0
620,183,141,23,1,18,0
621,183,141,23,1,18,0
622,183,141,23,1,18,0
623,183,142,23,0,18,0
624,183,140,24,0,19,0
625,183,139,25,0,19,0
626,184,139,26,0,18,1
627,184,140,25,1,18,0
628,184,139,26,1,18,0
629,184,139,26,1,18,0
630,184,138,27,1,18,0
631,185,138,28,1,17,1
632,186,139,28,1,17,1
633,186,140,28,1,17,0
634,186,140,28,0,18,0
635,186,141,28,0,17,0
636,186,140,28,0,18,0
637,186,140,28,0,18,0
638,186,138,29,0,19,0
639,186,138,29,0,19,0
640,186,141,27,0,18,0
641,186,141,27,0,18,0
642,186,141,26,1,18,0
643,186,139,27,1,19,0
644,186,139,28,1,18,0
645,186,139,29,1,17,0
646,186,140,28,2,16,0
647,186,139,29,2,16,0
648,186,139,29,2,16,0
649,186,138,28,3,17,0
650,186,139,28,2,17,0
651,186,137,30,2,17,0
652,186,137,30,2,17,0
653,186,139,30,2,15,0
654,186,139,30,2,15,0
655,186,139,30,2,15,0
656,188,139,30,2,15,2
657,188,142,29,2,15,0
658,188,144,27,2,15,0
659,188,144,27,2,15,0
660,188,145,25,2,16,0
661,188,144,25,2,17,0
662,188,144,25,2,17,0
663,188,145,25,2,16,0
664,188,144,26,2,16,0
665,188,144,26,2,16,0
666,188,144,26,1,17,0
667,188,144,24,3,17,0
668,188,144,24,2,18,0
669,188,143,24,2,19,0
670,188,143,24,1,20,0
671,188,142,24,1,21,0
672,188,143,22,2,21,0
673,188,142,23,2,21,0
674,188,142,23,2,21,0
675,189,143,24,2,19,1
676,189,143,24,3,19,0
677,189,142,24,3,20,0
678,189,143,24,2,20,0
679,189,144,24,2,19,0
680,189,144,25,2,18,0
681,189,144,25,1,19,0
682,189,144,25,1,19,0
683,189,144,26,0,19,0
684,190,146,23,1,19,1
685,190,146,23,1,20,0
686,191,145,24,1,20,1
687,191,144,26,1,20,0
688,191,147,25,1,18,0
689,191,147,24,2,18,0
690,191,147,24,2,18,0
691,192,146,24,2,19,1
692,193,149,23,1,19,1
693,195,150,23,1,19,2
694,195,150,25,1,19,0
695,195,149,26,2,18,0
696,195,149,26,1,19,0
697,195,149,26,1,19,0
698,195,148,27,1,19,0
699,196,149,27,1,18,1
700,196,150,27,1,18,0
701,196,149,27,2,18,0
702,196,148,27,1,20,0
703,196,149,27,1,19,0
704,196,148,28,1,19,0
705,196,148,26,2,20,0
706,196,147,26,3,20,0
707,196,146,26,3,21,0
708,196,145,26,4,21,0
709,196,147,25,4,20,0
710,196,150,24,3,19,0
711,196,153,21,4,18,0
712,196,151,21,5,19,0
713,196,151,23,5,17,0
714,196,151,22,6,17,0
715,196,151,22,6,17,0
716,196,152,22,5,17,0
717,196,153,23,5,15,0
718,196,151,23,6,16,0
719,197,153,23,5,15,1
720,198,155,23,4,15,1
721,198,158,22,3,15,0
722,198,159,22,3,14,0
723,199,159,22,3,14,1
724,199,161,21,3,14,0
725,200,162,20,3,14,1
726,200,162,20,3,15,0
727,200,163,20,2,15,0
728,201,161,22,1,16,1
729,201,162,21,2,16,0
730,201,159,21,2,19,0
731,201,159,21,2,19,0
732,202,158,22,2,19,1
733,202,159,23,2,18,0
734,202,160,24,1,17,0
735,202,158,23,2,19,0
736,202,159,22,2,19,0
737,202,162,21,2,17,0
738,202,162,19,4,17,0
739,202,161,20,3,18,0
740,202,161,20,3,18,0
741,202,161,19,4,18,0
742,203,162,20,3,17,1
743,203,164,20,3,16,0
744,203,163,21,3,16,0
745,203,164,22,2,15,0
746,205,164,21,3,15,2
747,205,170,20,1,14,0
748,205,171,20,1,13,0
749,205,170,21,1,13,0
750,206,170,21,1,13,1
751,207,170,21,2,13,1
752,207,170,21,3,13,0
753,208,170,21,3,13,1
754,208,168,22,3,15,0
755,208,166,23,4,15,0
756,209,162,25,4,17,1
757,209,164,23,5,17,0
758,209,164,25,3,17,0
759,209,164,26,3,16,0
760,209,163,26,2,18,0
761,209,164,25,2,18,0
762,209,163,25,2,19,0
763,209,162,23,3,21,0
764,209,163,23,3,20,0
765,209,163,23,3,20,0
766,209,164,23,2,20,0
767,209,162,23,2,22,0
768,209,163,22,2,22,0
769,209,164,22,2,21,0
770,210,161,24,2,22,1
771,211,161,25,2,22,1
772,211,161,25,2,23,0
773,211,162,23,2,24,0
774,211,163,23,2,23,0
775,211,161,23,2,25,0
776,211,163,24,1,23,0
777,211,164,24,0,23,0
778,212,163,24,0,24,1
779,212,166,24,0,22,0
780,213,165,24,0,23,1
781,213,167,24,0,22,0
782,213,167,22,1,23,0
783,214,167,22,1,23,1
784,215,167,23,1,23,1
785,216,168,23,1,23,1
786,216,169,23,1,23,0
787,216,168,24,1,23,0
788,217,167,24,1,24,1
789,217,165,26,1,25,0
790,217,165,26,1,25,0
791,217,164,27,0,26,0
792,218,162,28,0,27,1
793,218,161,29,0,28,0
794,218,159,30,0,29,0
795,218,159,29,0,30,0
796,218,158,29,0,31,0
797,218,157,28,1,32,0
798,218,158,28,1,31,0
799,218,158,29,0,31,0
800,218,159,29,0,30,0
801,218,161,29,0,28,0
802,219,160,30,0,28,1
803,219,163,29,1,26,0
804,219,164,29,1,25,0
805,219,163,30,1,25,0
806,221,163,30,1,25,2
807,221,165,30,1,25,0
808,221,165,30,1,25,0
809,221,165,30,1,25,0
810,223,166,30,1,24,2
811,223,168,30,1,24,0
812,223,164,33,1,25,0
813,223,163,33,1,26,0
814,223,162,34,1,26,0
815,223,163,31,2,27,0
816,223,163,31,2,27,0
817,224,162,32,2,27,1
818,224,164,30,3,27,0
